-0.367889 0.42936 0.627462 0.180447 0.00592511 -0.483096 -0.550377 -0.113535 -0.0881681 -0.804854 0.680174 -0.247748 -0.187815 0.301499 0.340737 -0.229455 -0.895997 -0.319363 -0.28014 -0.0553774 0.60456 -0.795884 -0.269001 0.368696 -0.968204 -0.693252 -0.225887 -0.371254 0.269801 -0.0886905 -0.795263 -0.0986434 -0.340029 0.474584 0.100462 -0.60579 -0.30372 -0.0886291 -0.131403 -0.169432 0.539779 -0.194201 -0.119684 0.436614 -0.230638 0.383979 -0.269678 -0.148675 -0.015191 0.191472 -0.576719 0.317165 -0.75499 -0.302895 0.188582 0.715194 0.111883 0.397873 0.511829 -0.125786 -0.0968813 0.463973 -0.236158 -0.542084 -0.886959 0.087327 -0.209599 -0.218703 -0.0835021 0.0480127 -0.00511019 -0.218691 -0.159324 -0.698431 -0.332809 0.159987 -0.169658 -0.665888 -0.498615 1.05698 0.491528 0.408225 0.109955 0.571747 0.78743 -0.405239 -0.0778049 0.811021 -0.587904 0.803797 0.676941 -0.446842 0.359792 0.916427 -0.831273 1.00744 0.576135 -0.142759 -0.116402 -0.597553 -0.115996 -0.51062 -0.421665 0.121554 -0.17722 0.106367 0.0141296 -0.655411 -0.656775 0.151361 -0.0683225 -0.315454 -0.125205 -0.979967 -0.224659 -0.347875 0.728716 0.745871 -0.835347 -0.507385 0.0050728 -0.277162 -0.105558 0.990522 -0.450051 -0.0838315 -0.821569 -0.702338 
-0.552045 -0.562628 0.266178 0.866779 -0.302414 0.528939 -0.351234 -0.322892 0.407315 0.203148 0.379375 0.286868 0.196043 0.184994 0.752451 0.497743 0.295377 0.0672439 0.16884 -1.04288 -0.18682 0.294513 0.00636214 -0.521768 0.194701 0.504853 -0.622054 0.418085 0.254549 -0.370103 -0.0762322 -0.205007 -0.111098 -0.516473 -0.0924452 -0.690806 -0.107479 -0.205973 0.163664 0.908778 -0.0687579 -0.300643 0.808546 -0.0593132 0.0422267 -0.623343 0.726106 -0.223972 0.985543 0.0927743 0.225137 -0.591008 -0.343847 0.287128 0.182123 -0.356342 -0.908212 0.785818 0.165095 0.0639582 0.410468 -0.221362 -0.310205 -0.666697 0.418307 -0.439467 0.382173 0.722155 0.421891 0.339455 0.673053 0.455719 0.4357 0.387229 0.25599 0.773365 -0.958656 0.737986 0.389622 0.135054 0.400872 -0.318098 0.204955 -0.0110159 0.0595777 0.696031 0.18792 -0.658719 0.0123834 -0.49799 -0.732008 -0.14703 0.260351 0.299158 -0.162675 0.386923 -0.330254 -0.129339 0.466749 0.00586937 0.509734 -0.0207962 0.107205 0.0653125 -0.0759984 -0.731592 -0.280885 -0.0419572 0.137515 0.0595108 0.0346976 0.0556457 -0.447804 0.311815 -0.329465 0.0157623 0.229401 -0.270626 -0.0259707 0.185839 0.87195 -0.373732 0.595199 -0.335065 -0.0410482 -0.574138 -0.498167 0.10014 
0.529592 0.433596 0.559316 0.932641 0.0986339 0.0423595 -0.943257 0.295002 0.795829 0.216948 -0.401477 0.382912 -0.313411 -0.0130379 0.354759 0.378215 0.0904368 -0.526958 -0.528433 0.306266 0.11766 0.185776 -0.294284 -0.413334 -0.127947 0.0948223 -0.310137 0.613439 -0.256331 -0.344588 -0.0627884 -0.0186715 0.537125 0.700666 -0.0960824 0.331096 0.300002 0.583295 0.356731 -0.504567 -0.632525 -0.106245 -0.68445 0.394699 0.233959 -0.225995 -0.684626 0.477794 -0.301665 0.304815 -0.404446 0.527791 0.176803 0.0834707 0.0780809 -0.0663314 0.0729478 -0.0255166 0.445201 -0.234499 0.115002 0.0874768 -0.988686 -0.108282 0.614771 -0.155197 0.773711 -0.0519623 -0.285171 -0.67447 0.174577 -0.150693 0.543382 -0.0179952 -0.127192 0.280924 -0.351501 0.174537 -0.316891 -0.608117 -0.300695 0.268561 0.802104 0.327313 -0.455594 0.78775 -0.248424 -0.141575 -0.082022 0.0953918 -0.636191 -0.0567597 0.166507 -0.216797 -0.397229 -0.0232731 -0.0107116 -0.00464998 0.463457 0.405047 0.12436 -0.608837 -0.365083 -0.743255 -0.806391 0.379214 0.910017 0.482353 -0.083503 0.953335 -0.0602602 -0.146569 0.531663 -0.0951586 0.586096 0.190624 0.50497 -0.394377 0.476193 -0.317155 0.575184 0.316554 0.0779226 0.761622 -0.110387 0.627757 -0.481841 0.317979 
0.217353 -0.46646 0.160624 -0.0665521 0.488108 0.141814 0.67327 0.410984 -0.00293774 0.91651 -0.196877 0.263949 0.191993 -0.0094969 -0.0568606 0.65549 0.18562 -0.532824 -0.00382105 0.235073 -0.00135118 0.0930143 0.108864 0.302822 -0.0287712 -0.113273 -0.208399 0.0118657 -0.825483 -0.452293 0.229718 -0.695795 -0.161244 0.504869 -0.297961 -0.0669607 -0.104238 -0.707462 0.167691 -0.409183 -0.108069 -0.201825 -0.186645 -0.283006 0.640672 0.47548 -0.700731 0.0868551 -0.0978986 0.206283 0.0983309 -0.0829003 -0.114162 -0.0170448 0.175908 -0.880494 -0.431765 0.584118 -0.233058 -0.53175 -0.0927788 0.0989324 -0.0606899 -1.00297 -0.696671 -0.56105 -0.527313 -0.46931 1.0056 -0.169931 0.792796 -0.142871 0.218421 -0.418816 -0.824103 -0.502619 -1.02532 0.0820256 0.0677343 -0.0109197 0.492501 -0.0322601 -0.101671 0.735823 -0.334875 0.504117 0.135578 0.24671 -0.384404 -0.710682 -0.429887 0.0416533 0.461402 0.489308 -0.61246 -0.124503 0.115208 0.53937 0.767654 -0.699926 0.114088 -0.399127 -0.174874 -0.248033 0.0988571 -0.423687 -0.386291 -0.0274819 -0.381872 0.534747 0.0329077 0.0568527 0.231685 -0.0052469 0.0866701 -0.728453 -0.489289 0.0110015 0.368753 -0.509586 -0.030353 0.425186 0.500731 0.0594667 0.10633 -0.481261 0.114951 -0.682757 
0.805351 0.425232 -0.559626 0.223159 0.29552 0.436573 0.474974 0.198983 0.00432283 0.202987 -0.109903 0.54573 0.290507 -0.388267 0.421155 -0.370756 0.98954 0.292325 0.932247 1.00913 -0.379591 -0.407648 -0.00164749 0.406274 0.586612 -0.394189 -0.0980097 0.318707 -0.505193 0.195924 -0.7825 -0.296586 0.115975 0.102614 0.509453 -0.083595 -0.595185 0.189158 -0.390007 -0.21045 -0.197473 -0.308189 0.00815204 0.102298 0.120885 -0.0877297 0.0958642 0.589925 -0.602896 0.10454 -0.194542 -0.491193 -0.305126 0.108448 -0.486549 -0.489167 -0.316282 0.0920016 -0.934343 -0.113678 -0.772808 -0.100873 -0.291551 0.791261 -0.203048 0.059448 0.190166 0.33009 -0.385523 -0.187606 0.0962635 -1.02054 0.512241 -0.213406 -0.109022 0.00646032 0.679532 -0.100121 -0.509398 0.267937 0.101612 -0.216765 0.297864 -0.377988 0.184487 0.103572 0.153932 -0.272092 0.408637 -0.395851 -0.317547 0.320034 -0.0845503 -0.70725 0.387029 0.178069 -0.00314246 -0.470503 0.0849284 -0.000818303 -0.188281 -0.292562 0.901107 0.177142 0.796502 -0.409539 0.00668813 -0.702509 -0.0907181 0.221871 -0.480937 0.401752 0.314513 0.399999 0.790535 -0.523448 -0.0961164 0.498616 0.278658 -0.310553 0.196614 0.519205 0.294531 -0.222985 -0.299791 0.515377 0.105208 0.71034 
0.499256 0.213365 0.422643 0.613126 -0.702872 -0.375653 -0.00714987 -0.998311 0.00338477 0.102745 0.300345 -0.571697 -0.00349985 0.405301 -0.289575 0.119722 -0.704435 0.406128 -0.422116 0.606961 0.314289 0.19554 -0.402739 -0.400172 0.098956 -0.292239 -0.105429 0.298937 0.294447 -0.307105 0.401806 -0.0985848 -0.0850078 0.712633 0.104998 0.502944 -0.294581 0.193456 -0.593823 -0.505799 0.1035 -0.203894 -0.299589 -0.306522 0.00698067 0.198708 -0.107955 -0.100358 -0.398425 -0.286892 0.0964925 -0.488194 -0.29409 -0.29291 0.106445 -0.193807 -0.508921 0.495786 0.0822444 -0.100456 -0.0886799 -0.101343 0.712852 -0.304238 0.602315 -0.423943 0.0934653 0.935783 -0.28471 0.198069 -0.0038193 -0.414441 0.213331 -0.405484 0.297108 -0.790254 -0.51567 -0.203192 -0.607087 0.38233 0.204105 0.593957 -0.391927 -0.487057 0.297163 0.0129462 0.876039 -0.299463 -0.494776 0.0100215 -0.108427 0.807148 0.121194 0.196788 -0.106993 0.0831618 -0.304488 -0.0809635 -0.605427 0.903773 -0.394677 0.200203 -1.00296 0.0836136 -0.00374674 -0.0114054 0.111885 0.107714 0.00388481 -0.0923585 -0.294317 0.403038 0.712642 -0.502816 -0.0953275 -0.0134417 -0.213545 -0.31074 -0.409273 0.196619 -0.502674 -0.192426 0.299432 -0.812448 -0.800745 -0.483705 0.00607735 -0.293213 
-0.295721 0.101341 -0.777443 -0.700059 0.399538 -0.185345 -0.100062 0.207858 0.499225 0.302706 0.40028 -0.0799965 -0.600657 -0.0098566 0.20651 0.512731 -0.00036858 0.103109 0.0852443 0.308762 -0.386451 0.698074 -0.497569 -0.497603 0.100816 0.707656 0.0958478 -0.101007 0.597905 0.0924748 -0.0945024 -0.499041 -0.381752 -0.78675 -0.0980412 0.302453 -0.796236 0.100524 -0.0107739 -0.805301 0.697619 -0.300801 0.600762 0.599879 0.197993 -0.402834 -0.503899 0.300568 0.100376 -0.396759 0.398235 0.298316 -0.100458 0.598043 0.294948 0.312133 -0.305497 -0.205217 -0.304749 0.000295983 -0.400066 0.000264477 0.313922 0.200273 0.00729812 -0.41723 0.0976496 -0.193034 0.906447 -0.10044 0.100111 0.197352 0.801809 -0.201387 0.0963629 0.00722563 0.088084 -0.908246 0.483549 0.00710608 -0.199781 -0.601115 -0.502924 0.806183 -0.408798 -0.184828 0.683234 0.202643 -0.192157 0.00923105 0.198602 0.20388 0.921307 -0.00214508 0.0910273 -0.111466 -0.398916 0.614021 0.396781 0.202481 0.105167 -0.604421 0.807472 0.0928923 0.903379 -0.00893656 0.610646 0.498919 -0.198455 -0.49805 0.100092 0.195723 0.50797 0.498577 0.701124 -0.309847 -0.101982 -0.294824 0.396104 -0.700293 -0.00248924 0.00855905 -0.097252 0.598814 0.497344 0.502447 -0.389421 0.500186 
0.501394 0.504813 -0.193911 -0.400268 0.499961 -0.389804 -0.395698 0.505117 -0.397179 0.502404 0.309305 0.00392345 0.302048 -0.902004 0.397809 -0.305595 0.995863 0.20354 -0.00965831 0.304757 -0.887742 0.399604 -0.596548 0.00254161 -0.801985 -0.606783 -0.897263 -0.202255 -0.0991267 0.589928 0.201176 0.300721 0.710654 0.208088 -0.297916 -0.100299 0.804219 -0.300876 0.690194 -0.200918 0.300191 -0.600471 0.294842 -0.0984899 0.39431 0.600428 0.300568 0.399161 -0.19996 0.505127 -0.305864 0.0992538 -0.300704 -0.400649 0.294557 -0.09648 0.196056 0.399706 0.401394 -0.000296918 -0.601113 -0.100053 -0.395423 -0.399484 0.205033 -0.21357 0.49841 0.0986202 -0.596542 -0.200822 -0.298485 -0.798337 0.0028403 0.496615 0.0974161 -0.2938 0.0938196 0.00210979 0.199117 0.803579 -0.00357151 -0.400756 -0.0042744 -0.397925 0.796359 0.898966 -0.411008 0.702748 0.00497136 0.300158 -0.701141 0.702381 -0.492196 -0.502108 -0.207831 -0.402732 -0.196355 -0.696263 0.0982961 -0.400501 0.806886 0.0990973 0.104571 -0.20117 0.894782 -0.607896 0.104907 -0.302563 -0.103012 -0.197039 -0.299297 -0.00594964 0.304453 -0.400872 -0.00273288 -0.807088 0.0973728 0.105298 0.999081 0.59993 -0.103038 0.206922 0.398633 -0.103339 -0.500485 -0.502707 -0.0942302 -0.0995063 
-0.203931 0.20317 0.399068 0.400428 0.599989 -0.397045 -0.595997 0.0043709 -0.398772 0.200067 -0.491742 -0.400885 0.203277 -0.298635 0.496478 0.190307 8.62796e-06 -0.0997079 0.400822 0.299996 -0.300106 0.0984021 -0.596434 0.80014 0.500212 -0.105081 -0.297589 -0.50061 -0.699623 -0.401811 0.000484362 0.102612 -0.299652 0.298433 -0.100027 -0.50032 -0.299568 0.700042 -0.39991 -0.298431 0.10055 0.299983 0.596092 -0.0996676 -0.303094 0.00066343 0.299841 0.0999407 0.0997616 -0.398817 0.699629 -0.500067 -0.199302 0.298944 0.80005 -0.500431 0.0995428 -0.600088 0.201489 -0.000270625 0.299992 0.599551 0.300017 0.203171 -0.699107 0.499979 -0.400087 0.198814 -0.700991 0.69911 0.101076 -0.0973767 -0.500042 0.199605 0.30024 0.101129 -0.098548 -0.199116 -0.600502 -0.0994973 0.596655 0.499698 0.100069 -0.100922 -0.0998523 -0.0999401 0.699527 0.300243 0.000550062 0.400296 -8.02013e-05 -0.49992 0.301222 -8.46369e-06 -0.20429 -0.494937 0.800258 0.40026 -0.401662 0.0998973 0.000623895 -0.200019 0.097964 0.200041 -0.00131707 -0.0024808 -0.499177 0.798574 0.498077 -0.400061 0.899751 -0.802604 -0.49866 0.399986 0.699713 -0.303152 -0.000605802 0.400007 0.201023 1.1208e-05 0.397845 0.80136 -0.100012 -0.503311 -0.200694 0.0971747 0.00103809 -0.799967 
0.3 -0.6 0.3 -0.3 0.6 0.2 -0.3 0.1 -0.8 -0.4 0 -0.4 0.5 -0.9 0.1 0.3 -0.1 0.6 0.6 0 -0.1 -0.1 -0.8 0.1 0.1 0.5 -0.2 0 -0.1 -0.4 -0.8 -0.5 0 -0.4 0.2 0.5 -0.5 -0.1 -0.7 -0.5 0.2 0 0.3 -0.8 0.1 0.2 0 0 -0.7 -0.4 -0.1 -0.2 0.2 0 0.1 -0.2 -0.5 -0.3 0.5 0.4 -0.3 -0.3 0 0 -0.6 0.6 -0.3 -0.5 0.3 0.9 0.7 0.1 0.1 0.1 -0.2 0.8 -0.2 0.2 0 -0.5 0.8 -0.5 0.2 -1 -0.6 0.7 0.5 -0.1 0.6 -0.3 -0.2 0.4 -0.8 0.5 0.8 0.8 -0.1 0 0.7 -0.4 0.5 -0.8 0.4 0.3 -0.5 0.7 0.1 0.4 -0.5 0.1 0.2 -0.5 -0.2 -0.8 0.1 -0.1 -0.4 0.3 -0.7 0.9 0.1 0.3 1 0.5 -0.2 -0.2 0.2 0.2 
0.4 0.6 -0.1 -0.1 0 -0.4 -0.4 -0.1 0.8 -0.4 -0.5 -0.1 -0.7 -0.6 0 0.6 -0.2 0.4 -0.2 -0.3 0.5 0.2 0.4 0.2 -0.8 -0.3 0.5 -0.5 -0.2 -0.4 -0.1 -0.8 -0.5 0.4 -0.1 -0.6 0.2 0.7 0.3 0.3 0.2 0.4 -0.3 0.4 0.6 0 -0.1 0.2 -0.5 -1 -0.1 0.2 -0.9 0.5 -0.8 0.8 0 -0.5 -0.4 -0.5 -0.1 0.4 -0.4 -0.4 -0.3 -0.4 0.7 -0.3 0.7 -0.4 -0.3 0.1 0.6 -0.6 0.1 0.1 0 0 -0.5 0 0.4 -0.4 -0.4 0.4 0.2 0.2 0.3 0.2 0 0.1 -0.1 -0.7 0.6 -0.6 -0.6 -0.7 -0.4 0.6 -0.3 0.3 0 0.4 0 0 0.5 0.7 0.5 0.5 0.5 0.7 0.3 0.5 -0.7 -0.2 0.8 0.1 0.8 0.3 -0.2 -0.2 0.4 0.3 0.4 -0.5 -0.3 0.4 0.2 0.1 
0 0.4 0.2 0.9 0.1 -0.1 -0.6 0.6 0.4 0.2 0.4 -0.8 0.1 0.2 -0.2 -0.3 0.3 -0.7 -0.9 0 -0.1 0.4 -0.1 -0.1 0.4 0.3 0.3 -0.4 0.9 0.2 0.4 -0.1 -0.6 0 0.7 -0.1 0.1 -0.6 -0.2 0.2 -0.6 0.4 -0.4 0.2 -0.1 -0.5 0.6 0.5 0.2 -0.3 0.5 -0.1 0 -0.1 0 -0.7 -0.4 0.6 0.7 -0.4 -0.1 0 -0.1 -0.1 0.1 -0.5 -0.3 -0.2 -0.5 -0.4 0.6 0.2 0.5 0.6 -0.5 -0.2 -0.4 -0.8 0.3 0.3 0 0.4 0.7 0.7 -0.6 -0.7 0 -0.2 0.5 0.4 -0.1 0.4 0.2 0.1 0.2 -0.2 -0.1 0.2 0.4 -0.1 -0.4 -0.4 0.1 0.9 -0.5 -0.2 0.1 0 0.1 -0.2 -0.2 -0.3 0.3 -0.4 0.4 -0.8 -0.2 0.1 0.6 0.4 0.1 -0.2 0.4 0.7 -0.8 0 -0.2 0.5 
-0.6 -0.2 -0.5 0.7 0.4 0 0.2 -0.7 -0.4 -0.4 0.2 0.6 0 -0.4 -0.2 0.3 0.5 -0.1 -0.4 -1 0.4 -0.3 0.1 -0.8 -0.4 -0.5 -0.1 0 0.3 0.4 -0.4 -0.4 -0.7 -0.2 -0.3 0.2 -1 0 0 0 0.5 -0.1 -0.9 -0.1 0.1 -0.6 -0.2 -0.7 -0.5 -0.7 -0.4 0.3 0 0.1 0.1 0.6 0.2 0.1 0.3 -0.3 0.2 -0.6 -0.4 -0.4 0 0.1 0.1 -0.6 -0.3 0 0.3 0.1 0.2 -0.4 0.6 0.4 0.3 0 0 0.8 -0.4 -0.8 0.2 0.1 0 -0.3 0 0.4 -0.1 -0.2 -0.2 0.1 0.3 -0.1 0.3 -0.7 0.4 -0.4 0 0.4 -0.2 0.2 0 -0.3 0.5 0.4 -0.2 -0.4 0.1 -0.1 -0.1 0.3 0.5 0.8 0.8 -0.3 -0.7 0.5 0.5 0.8 -0.3 0 -0.5 -0.1 -0.5 0.4 0.3 -0.1 
0.3 0.5 -0.2 0.5 0.1 0 -0.6 -0.2 -0.1 -0.7 -0.4 0.1 0 0.3 0.4 0.9 0.1 0.5 0.1 -0.5 0.7 0.3 0 0.3 0.2 -0.1 0.7 0.8 -0.6 -0.1 0.3 0.1 -0.1 -0.8 -0.3 -0.2 -0.2 -0.4 -0.4 -0.8 0.2 -0.5 -0.9 -0.4 -0.1 0.1 -0.1 -0.8 0 -0.5 0.3 -0.2 -0.8 0.7 0.2 0 -0.3 -0.4 -0.9 0.4 -0.5 0 0.4 -0.2 0 -0.3 0.2 0 0.1 -0.4 -0.2 -0.2 -0.8 0.1 0 -0.1 -0.1 -0.2 0.1 0.4 0.8 -0.6 0.7 -0.5 0 0.1 0.7 0 -0.1 0 0.2 -0.7 -0.2 -0.1 0.6 -0.8 0.5 0 0.2 0.1 0.8 -0.7 -0.1 -0.5 -0.6 0 -0.1 0.1 -0.1 0 0.2 -0.4 0.7 -0.4 -0.5 -0.3 0 0 0.3 -0.9 0.5 0.5 0.3 -0.2 -0.9 -0.1 -0.9 0 
0.5 -0.1 0.5 0.7 0.5 -0.8 0 0 0.3 -0.7 -0.7 -0.8 0.8 -0.3 0.1 -0.1 0 0.5 0 -0.1 -0.4 -0.2 0.4 0.1 0.6 -0.3 -0.6 0.2 -0.4 0.7 -0.7 -0.1 -0.5 0.3 -0.2 -0.5 -0.8 0.4 0.4 0.1 -0.5 0.9 -0.1 -0.3 -0.6 -0.6 -0.6 0.1 0.7 0.1 -0.7 0.1 0 0 -0.3 0.1 -0.1 0 -0.4 0.2 0.4 0.6 0.7 -1 -0.1 0.6 -0.5 -0.6 0.1 -0.7 -0.5 -0.2 0.3 0 -0.3 -0.5 0.5 -0.2 -0.1 -0.4 -0.7 -0.6 -0.1 0 0.3 0.1 -0.1 0.3 0.2 -0.2 0.1 0.2 -0.1 0.2 0 -0.5 0.7 -0.1 -0.1 0.7 -0.1 0 0.3 -0.1 0.1 -0.1 -0.9 0.3 -0.7 -1 0.1 -0.9 -0.7 0.2 -0.4 -0.1 0.1 -0.1 -0.5 0.2 -0.1 -0.7 -0.7 -0.8 -0.3 -0.5 -0.2 -0.1 
-0.1 -0.9 -0.2 0.3 -0.5 0.5 0.5 -0.3 -0.6 0.2 0.6 -0.1 -0.2 0.2 -0.6 -0.1 0.1 -0.5 -0.4 -0.6 -0.4 -0.2 0.2 0 -0.3 0.2 0 0.5 -0.4 -0.5 -0.6 0.1 0.2 0.3 -0.1 0.5 0.8 -0.8 0.1 0 -0.1 -0.1 -0.8 -0.1 0.4 0 0.2 0.1 0.1 0.6 0.1 -0.5 0.9 0.5 0 0.4 -0.6 0.4 0.2 -0.7 0.7 -0.4 -0.7 0.3 0.2 0.1 -0.2 0.4 0.4 -0.3 -0.4 -0.4 -0.1 -0.3 0.3 0.5 -0.4 0.3 -0.7 0 -0.1 -0.3 -0.1 -1 -0.4 -0.7 0.1 0.3 0.7 0.3 -0.1 -0.4 0.1 -0.2 -0.3 0.5 0.4 0.6 0.4 -1 -0.2 0.5 -0.2 0.4 0.7 0.4 0.5 -0.3 0 -0.2 0.5 0.6 -0.7 -0.6 0.4 0.7 0 0.3 -0.4 -0.1 0.1 -0.5 0.1 0.2 0.8 -0.5 0.5 0 
0.3 0.2 0.1 0.1 0.1 0.5 0.2 -0.8 -0.1 0 0.2 -0.9 0.2 0.6 0.6 -0.1 -1 0.1 0.7 -0.1 -0.2 -0.4 0.2 -0.2 -0.2 0.4 0.2 -0.6 -0.3 0.4 -0.1 0.1 0.2 -0.2 0.6 0.3 -0.6 0.3 -0.3 -0.8 0 -0.5 0 -0.9 0 -0.2 0.8 0.9 -0.4 -0.5 0.5 -0.4 -0.6 0.5 -0.3 0.1 0.6 0.6 0.2 0.4 -0.2 0.4 0.4 -0.6 0.2 0.4 -0.1 -0.3 1 0.3 0.1 0.4 0.3 0.2 0.2 0.4 0.5 0 0.5 -0.3 -0.2 0 -0.3 0.1 -0.1 0 -0.1 0.3 0.4 -0.2 0.9 0.2 -0.1 0.2 -0.7 -0.6 0.3 0.6 0.4 -0.2 0.7 0.2 -0.4 -0.4 0.3 -0.4 0 0.6 0 -0.4 0.7 0.4 -0.3 -0.2 -0.4 -0.1 0.7 0.5 -0.6 1 0 0.6 -0.7 -0.3 -0.8 0.1 0 -0.3 
-0.500056 -0.500004 0.499983 -0.0998175 -0.4 0.300001 -0.100004 -0.300011 0.300613 -0.20005 0.300012 -0.400169 -0.400148 0.20074 0.8 -0.20001 0.100096 -0.39987 -0.899275 -0.000572397 -0.500015 -0.700053 0.600481 0.599994 1.74223e-06 0.700005 0.400004 0.800818 -0.399538 0.399568 -0.799911 0.399986 -0.100468 -0.600397 -0.299809 0.400133 0.799558 -0.500713 0.10054 -0.499703 5.05901e-05 0.400237 0.299298 0.699999 -0.498393 -2.21169e-06 0.500191 -0.000719337 -0.500158 0.100307 0.999324 -0.499708 -0.00045082 0.300028 0.500082 -0.000162301 0.0999205 0.900562 0.500003 0.299449 -0.500117 0.0999802 0.0990675 0.300017 -0.300947 0.60018 -0.799984 0.099953 -0.100307 0.199989 -2.58107e-05 0.299086 0.0998607 0.0998731 0.199919 0.700003 -0.201027 -0.799985 -0.59984 -0.299995 0.900092 -0.500036 -0.399966 0.999991 0.602182 -0.400235 -0.0997013 0.399938 -0.000439648 -0.50006 -0.300001 -0.501435 0.50001 -0.200079 -0.299481 7.15926e-05 -0.399711 -0.300001 -0.7 0.399943 -0.701131 0.200153 0.599447 0.500507 0.0993336 -0.199589 -0.10008 0.399492 0.400072 -0.799983 0.200022 0.300003 -0.398536 -0.499696 -0.600003 0.300348 0.199317 0.500329 0.299108 0.399902 -0.2 0.599742 -0.000213465 0.199887 0.399802 0.49995 -0.501055 2.94633e-05 
0.697684 -0.300108 0.599809 0.00758225 0.199994 -0.200002 -0.503091 0.19865 0.101173 0.2972 1.12609e-05 -0.308872 -0.7002 -0.295482 0.999702 0.797105 -0.199094 0.405464 0.00465554 0.387925 0.600555 0.299831 -0.397698 -0.100267 -0.299402 -0.699145 0.102178 0.00627309 0.300691 0.293172 0.200513 0.599288 0.394112 0.398542 -0.999415 -0.098405 -1.0005 -0.405556 0.302202 -0.0996672 0.400623 -0.199615 0.192803 -0.699984 -0.695251 0.300073 0.500484 -0.306091 -0.602162 -0.299686 -0.00356545 -0.49106 0.596413 -0.399114 0.400018 0.292811 -0.100404 -0.397141 -0.795267 0.297683 0.398122 -0.101148 -0.107957 -0.600002 -0.201243 -0.300206 -0.199877 -0.00717508 0.0976657 -0.400676 0.200008 -0.104371 -0.000622612 -0.00216518 0.599729 0.599702 -0.801586 0.600507 -0.297807 0.300238 -0.298307 -0.104215 -0.299601 -0.100248 -0.0864276 -0.5003 0.402181 -0.40092 -0.300761 0.400555 0.299842 0.489747 -0.19631 -0.600486 -0.588588 -0.699311 0.000323392 -0.301235 -0.699949 0.899841 -0.711798 0.000635783 -0.20077 0.112251 0.999137 -0.197198 -0.302777 -0.00446509 -0.0991829 -0.292926 0.700436 -0.094808 0.304238 -0.499755 0.197659 0.0077793 0.0991971 0.00966271 -0.301635 0.699896 0.199999 -0.605257 -0.00106794 -0.00194252 -0.910922 -0.50128 -0.201381 -0.39969 
-0.600589 0.304723 0.399674 -0.187621 0.997414 0.100295 -0.00123575 -0.100444 0.300878 -0.402464 0.500511 0.19416 -0.597713 -0.194681 0.199449 -0.200585 -0.298355 0.203525 -0.696057 -0.0141596 0.0997352 0.502041 -0.0959091 0.0998882 0.200647 0.00206634 0.302536 -0.19303 0.398761 -0.207377 0.604326 0.399137 -0.107853 -0.298023 -0.298499 0.601618 0.599371 0.396592 -0.00273579 0.501505 -0.0971653 0.100431 0.594735 0.898516 -0.695979 0.498062 0.0996707 0.0937547 -0.501978 0.000851998 0.29726 0.71009 -0.00544773 0.101118 0.198462 -0.108195 -0.200872 -0.401496 -0.2955 -0.102343 -0.00220676 -0.30537 -0.00970706 -0.294032 0.000249562 -0.505623 -0.599914 0.194045 -0.70196 0.401744 -0.302346 -0.505408 0.199987 -0.401501 -0.199515 0.100837 -0.00334473 -0.398232 0.00321362 0.200238 -0.698872 -0.403607 -0.500516 0.101604 -0.0825353 -0.599231 -0.796536 -0.20088 -0.100992 0.199738 -0.699734 -1.00876 -0.295563 0.0997868 -0.286626 -0.596028 -0.497434 -0.297588 -0.400422 -0.79825 0.291091 0.602144 -0.600858 -0.492548 0.49756 0.703982 -0.700873 -1.00502 0.000137188 -0.391217 -0.101601 -0.0961687 0.00443803 0.300648 0.0956139 -0.293872 0.0995453 0.711488 -0.0950236 -0.1007 0.0993446 -0.303679 -0.102554 -0.206074 -0.312257 -0.200716 0.499669 -0.799188 
0.308293 0.102702 0.308685 0.421581 -0.702673 -0.100089 -0.424788 0.710294 0.509046 0.495292 0.191137 0.200411 0.0942009 0.30252 -0.190301 -0.394885 -0.594751 0.99947 0.691522 0.0756562 -0.309146 -0.697844 -0.490309 0.194716 -0.298864 0.208918 -0.497377 0.726555 0.198185 -0.120269 -0.495465 -0.102434 0.0819815 0.29218 -0.899525 -0.189312 0.399325 0.0896022 -0.403531 -0.304861 -0.498956 0.698408 0.201548 0.291748 -0.0843315 0.400082 0.498453 -0.513185 -0.896412 -0.403263 0.0718805 0.126734 0.682151 -0.000646029 0.293575 -0.00231471 -0.598874 0.0937695 -0.190457 0.489456 -0.806299 0.394683 -0.102672 -0.690785 -0.691549 0.189224 0.709008 -0.203655 -0.00745603 -0.182806 -0.205438 -0.415343 0.0148645 0.200517 -0.194734 -0.40355 0.0875547 0.390037 -0.20351 0.597898 -0.980594 0.0903079 -0.495429 0.0970031 0.0183647 -0.395478 0.111922 0.103136 0.295344 -0.297446 -0.0937273 0.0838101 0.314178 -0.201343 -0.36535 -0.405693 -0.709511 -0.111469 0.909416 0.301695 0.293953 0.199632 -0.099551 0.324888 0.100878 0.309425 0.284475 -0.215459 -0.0923533 0.513268 -0.00266914 0.000776817 0.212956 0.401012 0.0877293 0.119845 -0.0958322 -0.462116 0.691246 0.0923936 -0.500684 0.0922765 -0.00361246 -0.90001 0.268791 0.700541 -0.402801 0.30045 
