Sample 8743: YES. Label = 7. Predict = 7. Error = 0.00356211
Sample 8744: YES. Label = 4. Predict = 4. Error = 0.0157095
Sample 8745: YES. Label = 6. Predict = 6. Error = 0.000577795
Sample 8746: YES. Label = 1. Predict = 1. Error = 0.236684
Sample 8747: YES. Label = 2. Predict = 2. Error = 0.000529818
Sample 8748: YES. Label = 5. Predict = 5. Error = 0.00875958
Sample 8749: YES. Label = 0. Predict = 0. Error = 7.16649e-06
Sample 8750: YES. Label = 7. Predict = 7. Error = 0.000210683
Sample 8751: YES. Label = 9. Predict = 9. Error = 0.472869
Sample 8752: YES. Label = 9. Predict = 9. Error = 0.0411927
Sample 8753: YES. Label = 0. Predict = 0. Error = 0.165011
Sample 8754: YES. Label = 3. Predict = 3. Error = 0.313813
Sample 8755: YES. Label = 4. Predict = 4. Error = 5.07472e-07
Sample 8756: YES. Label = 4. Predict = 4. Error = 0.0362879
Sample 8757: NO.  Label = 8. Predict = 5. Error = 0.498292
Sample 8758: YES. Label = 4. Predict = 4. Error = 0.36348
Sample 8759: YES. Label = 1. Predict = 1. Error = 0.0366812
Sample 8760: YES. Label = 8. Predict = 8. Error = 0.499534
Sample 8761: YES. Label = 6. Predict = 6. Error = 1.31292e-05
Sample 8762: YES. Label = 5. Predict = 5. Error = 3.42807e-05
Sample 8763: YES. Label = 9. Predict = 9. Error = 0.441383
Sample 8764: YES. Label = 0. Predict = 0. Error = 1.51765e-05
Sample 8765: YES. Label = 0. Predict = 0. Error = 0.00269838
Sample 8766: YES. Label = 0. Predict = 0. Error = 0.0294114
Sample 8767: YES. Label = 3. Predict = 3. Error = 0.486641
Sample 8768: YES. Label = 7. Predict = 7. Error = 0.00471392
Sample 8769: YES. Label = 1. Predict = 1. Error = 0.244758
Sample 8770: YES. Label = 6. Predict = 6. Error = 1.56014e-05
Sample 8771: YES. Label = 4. Predict = 4. Error = 0.000152873
Sample 8772: YES. Label = 6. Predict = 6. Error = 5.91542e-05
Sample 8773: YES. Label = 0. Predict = 0. Error = 3.03793e-05
Sample 8774: YES. Label = 4. Predict = 4. Error = 0.0642863
Sample 8775: YES. Label = 5. Predict = 5. Error = 9.57959e-06
Sample 8776: YES. Label = 4. Predict = 4. Error = 0.225617
Sample 8777: YES. Label = 1. Predict = 1. Error = 0.0650573
Sample 8778: YES. Label = 3. Predict = 3. Error = 0.000722137
Sample 8779: YES. Label = 8. Predict = 8. Error = 0.290633
Sample 8780: YES. Label = 6. Predict = 6. Error = 2.12318e-06
Sample 8781: YES. Label = 3. Predict = 3. Error = 0.00122413
Sample 8782: NO.  Label = 9. Predict = 8. Error = 0.49581
Sample 8783: YES. Label = 9. Predict = 9. Error = 0.140635
Sample 8784: YES. Label = 5. Predict = 5. Error = 0.024716
Sample 8785: YES. Label = 9. Predict = 9. Error = 0.26758
Sample 8786: NO.  Label = 3. Predict = 2. Error = 0.501309
Sample 8787: YES. Label = 7. Predict = 7. Error = 8.74196e-06
Sample 8788: YES. Label = 8. Predict = 8. Error = 0.177691
Sample 8789: YES. Label = 5. Predict = 5. Error = 0.439814
Sample 8790: YES. Label = 6. Predict = 6. Error = 1.39279e-05
Sample 8791: YES. Label = 4. Predict = 4. Error = 0.247893
Sample 8792: YES. Label = 7. Predict = 7. Error = 6.1045e-06
Sample 8793: YES. Label = 6. Predict = 6. Error = 0.000308468
Sample 8794: YES. Label = 2. Predict = 2. Error = 0.00014562
Sample 8795: YES. Label = 2. Predict = 2. Error = 4.00328e-07
Sample 8796: YES. Label = 0. Predict = 0. Error = 8.74186e-05
Sample 8797: YES. Label = 9. Predict = 9. Error = 0.357095
Sample 8798: YES. Label = 4. Predict = 4. Error = 5.45247e-05
Sample 8799: YES. Label = 0. Predict = 0. Error = 1.07836e-06
Sample 8800: YES. Label = 1. Predict = 1. Error = 0.00288244
Sample 8801: YES. Label = 2. Predict = 2. Error = 2.9084e-05
Sample 8802: YES. Label = 3. Predict = 3. Error = 0.0224902
Sample 8803: YES. Label = 4. Predict = 4. Error = 0.000802535
Sample 8804: YES. Label = 5. Predict = 5. Error = 0.00025055
Sample 8805: YES. Label = 6. Predict = 6. Error = 7.9805e-06
Sample 8806: YES. Label = 7. Predict = 7. Error = 0.0446518
Sample 8807: YES. Label = 8. Predict = 8. Error = 0.0582449
Sample 8808: YES. Label = 9. Predict = 9. Error = 0.459161
Sample 8809: YES. Label = 0. Predict = 0. Error = 0.000250918
Sample 8810: YES. Label = 1. Predict = 1. Error = 0.495728
Sample 8811: YES. Label = 2. Predict = 2. Error = 0.000656417
Sample 8812: YES. Label = 3. Predict = 3. Error = 0.000160718
Sample 8813: YES. Label = 4. Predict = 4. Error = 0.013873
Sample 8814: YES. Label = 5. Predict = 5. Error = 1.6344e-05
Sample 8815: YES. Label = 6. Predict = 6. Error = 5.06219e-05
Sample 8816: YES. Label = 7. Predict = 7. Error = 0.00042169
Sample 8817: NO.  Label = 8. Predict = 2. Error = 0.496285
Sample 8818: YES. Label = 9. Predict = 9. Error = 0.284467
Sample 8819: YES. Label = 0. Predict = 0. Error = 0.00032898
Sample 8820: NO.  Label = 1. Predict = 2. Error = 0.496536
Sample 8821: YES. Label = 2. Predict = 2. Error = 0.0284104
Sample 8822: YES. Label = 3. Predict = 3. Error = 0.000786285
Sample 8823: YES. Label = 4. Predict = 4. Error = 0.0423468
Sample 8824: YES. Label = 5. Predict = 5. Error = 0.480458
Sample 8825: YES. Label = 6. Predict = 6. Error = 0.00589479
Sample 8826: YES. Label = 7. Predict = 7. Error = 0.0212523
Sample 8827: YES. Label = 8. Predict = 8. Error = 0.456045
Sample 8828: YES. Label = 9. Predict = 9. Error = 0.426954
Sample 8829: YES. Label = 6. Predict = 6. Error = 5.34937e-06
Sample 8830: YES. Label = 4. Predict = 4. Error = 0.0837101
Sample 8831: YES. Label = 2. Predict = 2. Error = 0.0301221
Sample 8832: YES. Label = 6. Predict = 6. Error = 1.34289e-05
Sample 8833: YES. Label = 4. Predict = 4. Error = 0.0867809
Sample 8834: YES. Label = 7. Predict = 7. Error = 0.0429171
Sample 8835: YES. Label = 5. Predict = 5. Error = 0.00176146
Sample 8836: YES. Label = 5. Predict = 5. Error = 0.000808658
Sample 8837: YES. Label = 4. Predict = 4. Error = 0.234177
Sample 8838: YES. Label = 7. Predict = 7. Error = 0.000759694
Sample 8839: YES. Label = 2. Predict = 2. Error = 4.22577e-05
Sample 8840: NO.  Label = 9. Predict = 5. Error = 0.479113
Sample 8841: YES. Label = 3. Predict = 3. Error = 0.000741485
Sample 8842: YES. Label = 9. Predict = 9. Error = 0.378725
Sample 8843: YES. Label = 3. Predict = 3. Error = 0.00133339
Sample 8844: YES. Label = 8. Predict = 8. Error = 0.438152
Sample 8845: YES. Label = 2. Predict = 2. Error = 0.153489
Sample 8846: YES. Label = 0. Predict = 0. Error = 5.65744e-05
Sample 8847: YES. Label = 9. Predict = 9. Error = 0.434393
Sample 8848: YES. Label = 5. Predict = 5. Error = 0.0280761
Sample 8849: YES. Label = 6. Predict = 6. Error = 4.2949e-06
Sample 8850: YES. Label = 0. Predict = 0. Error = 0.176017
Sample 8851: YES. Label = 1. Predict = 1. Error = 0.00285029
Sample 8852: YES. Label = 0. Predict = 0. Error = 0.012242
Sample 8853: YES. Label = 6. Predict = 6. Error = 5.58051e-06
Sample 8854: YES. Label = 5. Predict = 5. Error = 0.386351
Sample 8855: YES. Label = 3. Predict = 3. Error = 2.34985e-05
Sample 8856: YES. Label = 5. Predict = 5. Error = 6.53176e-05
Sample 8857: YES. Label = 3. Predict = 3. Error = 0.0121539
Sample 8858: YES. Label = 8. Predict = 8. Error = 0.145334
Sample 8859: YES. Label = 0. Predict = 0. Error = 2.53278e-06
Sample 8860: YES. Label = 0. Predict = 0. Error = 9.80663e-05
Sample 8861: YES. Label = 3. Predict = 3. Error = 0.00393971
Sample 8862: YES. Label = 4. Predict = 4. Error = 0.000217212
Sample 8863: YES. Label = 1. Predict = 1. Error = 0.182246
Sample 8864: YES. Label = 5. Predict = 5. Error = 0.398286
Sample 8865: YES. Label = 3. Predict = 3. Error = 0.0111763
Sample 8866: YES. Label = 0. Predict = 0. Error = 0.000173383
Sample 8867: YES. Label = 8. Predict = 8. Error = 0.22504
Sample 8868: NO.  Label = 3. Predict = 0. Error = 0.497399
Sample 8869: YES. Label = 0. Predict = 0. Error = 2.06424e-06
Sample 8870: YES. Label = 6. Predict = 6. Error = 0.0109397
Sample 8871: YES. Label = 2. Predict = 2. Error = 0.0015623
Sample 8872: YES. Label = 7. Predict = 7. Error = 7.44811e-05
Sample 8873: YES. Label = 8. Predict = 8. Error = 0.430831
Sample 8874: YES. Label = 1. Predict = 1. Error = 0.440085
Sample 8875: YES. Label = 7. Predict = 7. Error = 4.26391e-05
Sample 8876: YES. Label = 1. Predict = 1. Error = 0.153463
Sample 8877: YES. Label = 3. Predict = 3. Error = 0.0106784
Sample 8878: YES. Label = 8. Predict = 8. Error = 0.0036148
Sample 8879: YES. Label = 5. Predict = 5. Error = 4.74633e-07
Sample 8880: YES. Label = 4. Predict = 4. Error = 0.0559464
Sample 8881: YES. Label = 2. Predict = 2. Error = 1.36073e-05
Sample 8882: YES. Label = 0. Predict = 0. Error = 0.00189381
Sample 8883: YES. Label = 9. Predict = 9. Error = 0.461066
Sample 8884: YES. Label = 7. Predict = 7. Error = 0.000196853
Sample 8885: YES. Label = 6. Predict = 6. Error = 0.00230921
Sample 8886: YES. Label = 7. Predict = 7. Error = 0.458063
Sample 8887: NO.  Label = 4. Predict = 6. Error = 0.460889
Sample 8888: NO.  Label = 1. Predict = 8. Error = 0.499373
Sample 8889: YES. Label = 6. Predict = 6. Error = 6.99866e-06
Sample 8890: NO.  Label = 2. Predict = 0. Error = 0.499773
Sample 8891: YES. Label = 6. Predict = 6. Error = 0.000501001
Sample 8892: YES. Label = 7. Predict = 7. Error = 0.000425082
Sample 8893: YES. Label = 1. Predict = 1. Error = 0.23843
Sample 8894: YES. Label = 9. Predict = 9. Error = 0.328462
Sample 8895: YES. Label = 8. Predict = 8. Error = 0.0230696
Sample 8896: YES. Label = 0. Predict = 0. Error = 0.00115224
Sample 8897: YES. Label = 6. Predict = 6. Error = 3.31818e-06
Sample 8898: YES. Label = 9. Predict = 9. Error = 0.259807
Sample 8899: YES. Label = 4. Predict = 4. Error = 0.0971618
Sample 8900: YES. Label = 9. Predict = 9. Error = 0.338821
Sample 8901: YES. Label = 9. Predict = 9. Error = 0.493818
Sample 8902: YES. Label = 6. Predict = 6. Error = 0.0708974
Sample 8903: YES. Label = 2. Predict = 2. Error = 0.000306156
Sample 8904: YES. Label = 3. Predict = 3. Error = 0.0149476
Sample 8905: YES. Label = 7. Predict = 7. Error = 0.0772355
Sample 8906: YES. Label = 1. Predict = 1. Error = 0.259894
Sample 8907: YES. Label = 9. Predict = 9. Error = 0.486251
Sample 8908: YES. Label = 2. Predict = 2. Error = 9.13308e-05
Sample 8909: NO.  Label = 2. Predict = 6. Error = 0.499969
Sample 8910: YES. Label = 5. Predict = 5. Error = 4.4511e-05
Sample 8911: YES. Label = 3. Predict = 3. Error = 0.00154936
Sample 8912: YES. Label = 7. Predict = 7. Error = 0.144457
Sample 8913: NO.  Label = 8. Predict = 1. Error = 0.423513
Sample 8914: YES. Label = 0. Predict = 0. Error = 0.0043607
Sample 8915: YES. Label = 1. Predict = 1. Error = 0.139724
Sample 8916: YES. Label = 2. Predict = 2. Error = 4.23496e-06
Sample 8917: YES. Label = 3. Predict = 3. Error = 0.00115516
Sample 8918: YES. Label = 4. Predict = 4. Error = 0.392651
Sample 8919: YES. Label = 7. Predict = 7. Error = 0.0845255
Sample 8920: YES. Label = 8. Predict = 8. Error = 0.38058
Sample 8921: YES. Label = 9. Predict = 9. Error = 0.445974
Sample 8922: YES. Label = 0. Predict = 0. Error = 0.000108893
Sample 8923: YES. Label = 1. Predict = 1. Error = 0.456706
Sample 8924: YES. Label = 2. Predict = 2. Error = 0.137357
Sample 8925: YES. Label = 3. Predict = 3. Error = 0.28497
Sample 8926: YES. Label = 4. Predict = 4. Error = 0.019996
Sample 8927: YES. Label = 7. Predict = 7. Error = 0.366133
Sample 8928: YES. Label = 8. Predict = 8. Error = 0.464697
Sample 8929: YES. Label = 9. Predict = 9. Error = 0.483511
Sample 8930: YES. Label = 0. Predict = 0. Error = 0.000562188
Sample 8931: YES. Label = 1. Predict = 1. Error = 0.462262
Sample 8932: YES. Label = 7. Predict = 7. Error = 0.467063
Sample 8933: YES. Label = 8. Predict = 8. Error = 0.495715
Sample 8934: YES. Label = 9. Predict = 9. Error = 0.494911
Sample 8935: YES. Label = 8. Predict = 8. Error = 0.396863
Sample 8936: YES. Label = 9. Predict = 9. Error = 0.205416
Sample 8937: YES. Label = 2. Predict = 2. Error = 7.17698e-07
Sample 8938: YES. Label = 6. Predict = 6. Error = 0.000114263
Sample 8939: YES. Label = 1. Predict = 1. Error = 0.425224
Sample 8940: YES. Label = 3. Predict = 3. Error = 0.14559
Sample 8941: YES. Label = 5. Predict = 5. Error = 5.87357e-05
Sample 8942: NO.  Label = 4. Predict = 0. Error = 0.49761
Sample 8943: YES. Label = 8. Predict = 8. Error = 0.48875
Sample 8944: YES. Label = 2. Predict = 2. Error = 7.2692e-06
Sample 8945: YES. Label = 6. Predict = 6. Error = 0.0516846
Sample 8946: YES. Label = 4. Predict = 4. Error = 0.217678
Sample 8947: YES. Label = 3. Predict = 3. Error = 0.00524282
Sample 8948: YES. Label = 4. Predict = 4. Error = 0.0930102
Sample 8949: NO.  Label = 5. Predict = 1. Error = 0.498864
Sample 8950: YES. Label = 9. Predict = 9. Error = 0.282677
Sample 8951: YES. Label = 2. Predict = 2. Error = 1.02646e-06
Sample 8952: YES. Label = 0. Predict = 0. Error = 5.79022e-05
Sample 8953: NO.  Label = 3. Predict = 5. Error = 0.499665
Sample 8954: YES. Label = 9. Predict = 9. Error = 0.111737
Sample 8955: YES. Label = 4. Predict = 4. Error = 0.498521
Sample 8956: YES. Label = 9. Predict = 9. Error = 0.496
Sample 8957: YES. Label = 7. Predict = 7. Error = 0.4909
Sample 8958: YES. Label = 3. Predict = 3. Error = 0.00363492
Sample 8959: YES. Label = 8. Predict = 8. Error = 0.232406
Sample 8960: YES. Label = 7. Predict = 7. Error = 0.143274
Sample 8961: YES. Label = 4. Predict = 4. Error = 0.482691
Sample 8962: YES. Label = 4. Predict = 4. Error = 0.436656
Sample 8963: YES. Label = 9. Predict = 9. Error = 0.489883
Sample 8964: YES. Label = 8. Predict = 8. Error = 0.490647
Sample 8965: YES. Label = 5. Predict = 5. Error = 1.27688e-06
Sample 8966: YES. Label = 8. Predict = 8. Error = 0.359243
Sample 8967: YES. Label = 2. Predict = 2. Error = 0.000442916
Sample 8968: YES. Label = 6. Predict = 6. Error = 0.00317997
Sample 8969: YES. Label = 6. Predict = 6. Error = 3.84648e-05
Sample 8970: YES. Label = 2. Predict = 2. Error = 0.0650997
Sample 8971: YES. Label = 3. Predict = 3. Error = 0.0552157
Sample 8972: YES. Label = 1. Predict = 1. Error = 0.389808
Sample 8973: YES. Label = 3. Predict = 3. Error = 0.00748855
Sample 8974: YES. Label = 2. Predict = 2. Error = 0.0129234
Sample 8975: YES. Label = 7. Predict = 7. Error = 0.00957027
Sample 8976: YES. Label = 3. Predict = 3. Error = 0.453525
Sample 8977: YES. Label = 1. Predict = 1. Error = 0.446893
Sample 8978: YES. Label = 9. Predict = 9. Error = 0.0811045
Sample 8979: YES. Label = 0. Predict = 0. Error = 7.49791e-05
Sample 8980: NO.  Label = 1. Predict = 8. Error = 0.488505
Sample 8981: NO.  Label = 1. Predict = 2. Error = 0.499644
Sample 8982: YES. Label = 3. Predict = 3. Error = 0.489005
Sample 8983: YES. Label = 5. Predict = 5. Error = 0.488478
Sample 8984: YES. Label = 0. Predict = 0. Error = 0.000469367
Sample 8985: YES. Label = 7. Predict = 7. Error = 0.35758
Sample 8986: YES. Label = 8. Predict = 8. Error = 0.0672611
Sample 8987: NO.  Label = 1. Predict = 8. Error = 0.496655
Sample 8988: YES. Label = 5. Predict = 5. Error = 1.20184e-05
Sample 8989: YES. Label = 1. Predict = 1. Error = 0.471662
Sample 8990: YES. Label = 4. Predict = 4. Error = 0.254526
Sample 8991: YES. Label = 6. Predict = 6. Error = 3.8562e-06
Sample 8992: YES. Label = 0. Predict = 0. Error = 4.70562e-05
Sample 8993: YES. Label = 0. Predict = 0. Error = 3.76244e-05
Sample 8994: YES. Label = 4. Predict = 4. Error = 0.00204724
Sample 8995: YES. Label = 9. Predict = 9. Error = 0.422335
Sample 8996: YES. Label = 1. Predict = 1. Error = 0.477715
Sample 8997: YES. Label = 6. Predict = 6. Error = 0.00957926
Sample 8998: YES. Label = 6. Predict = 6. Error = 2.82581e-05
Sample 8999: NO.  Label = 9. Predict = 4. Error = 0.494315
Sample 9000: YES. Label = 0. Predict = 0. Error = 7.85671e-05
Sample 9001: YES. Label = 7. Predict = 7. Error = 0.0667376
Sample 9002: YES. Label = 6. Predict = 6. Error = 5.46889e-05
Sample 9003: YES. Label = 1. Predict = 1. Error = 0.495199
Sample 9004: NO.  Label = 1. Predict = 2. Error = 0.49504
Sample 9005: YES. Label = 0. Predict = 0. Error = 0.162287
Sample 9006: NO.  Label = 1. Predict = 8. Error = 0.504954
Sample 9007: YES. Label = 2. Predict = 2. Error = 0.480781
Sample 9008: NO.  Label = 3. Predict = 8. Error = 0.499657
Sample 9009: NO.  Label = 4. Predict = 6. Error = 0.497509
Sample 9010: NO.  Label = 7. Predict = 2. Error = 0.907452
Sample 9011: NO.  Label = 2. Predict = 8. Error = 0.4973
Sample 9012: NO.  Label = 3. Predict = 5. Error = 0.498063
Sample 9013: NO.  Label = 4. Predict = 6. Error = 0.60539
Sample 9014: NO.  Label = 5. Predict = 6. Error = 0.556753
Sample 9015: YES. Label = 6. Predict = 6. Error = 0.130474
Sample 9016: NO.  Label = 7. Predict = 2. Error = 0.520912
Sample 9017: YES. Label = 0. Predict = 0. Error = 0.49736
Sample 9018: NO.  Label = 1. Predict = 8. Error = 0.498344
Sample 9019: YES. Label = 2. Predict = 2. Error = 0.0308084
Sample 9020: NO.  Label = 7. Predict = 2. Error = 0.544617
Sample 9021: YES. Label = 8. Predict = 8. Error = 0.497878
Sample 9022: YES. Label = 6. Predict = 6. Error = 0.0013427
Sample 9023: NO.  Label = 3. Predict = 2. Error = 0.496849
Sample 9024: NO.  Label = 9. Predict = 0. Error = 0.491476
Sample 9025: NO.  Label = 7. Predict = 2. Error = 0.732502
Sample 9026: YES. Label = 1. Predict = 1. Error = 0.482948
Sample 9027: NO.  Label = 9. Predict = 4. Error = 0.503394
Sample 9028: YES. Label = 3. Predict = 3. Error = 0.42673
Sample 9029: NO.  Label = 9. Predict = 5. Error = 0.499058
Sample 9030: YES. Label = 6. Predict = 6. Error = 0.329812
Sample 9031: YES. Label = 1. Predict = 1. Error = 0.428184
Sample 9032: NO.  Label = 7. Predict = 2. Error = 0.488504
Sample 9033: YES. Label = 2. Predict = 2. Error = 0.030925
Sample 9034: YES. Label = 4. Predict = 4. Error = 0.00736053
Sample 9035: YES. Label = 4. Predict = 4. Error = 0.216303
Sample 9036: YES. Label = 5. Predict = 5. Error = 0.498781
Sample 9037: NO.  Label = 7. Predict = 2. Error = 0.500053
Sample 9038: YES. Label = 0. Predict = 0. Error = 0.00174402
Sample 9039: YES. Label = 0. Predict = 0. Error = 0.187234
Sample 9040: NO.  Label = 1. Predict = 8. Error = 0.473567
Sample 9041: YES. Label = 6. Predict = 6. Error = 0.0357407
Sample 9042: YES. Label = 6. Predict = 6. Error = 0.0837954
Sample 9043: YES. Label = 8. Predict = 8. Error = 0.430823
Sample 9044: YES. Label = 2. Predict = 2. Error = 0.0416738
Sample 9045: YES. Label = 7. Predict = 7. Error = 0.489501
Sample 9046: NO.  Label = 7. Predict = 2. Error = 0.495461
Sample 9047: YES. Label = 2. Predict = 2. Error = 0.362564
Sample 9048: YES. Label = 4. Predict = 4. Error = 0.00397185
Sample 9049: YES. Label = 2. Predict = 2. Error = 0.000233574
Sample 9050: NO.  Label = 1. Predict = 2. Error = 0.493513
Sample 9051: YES. Label = 6. Predict = 6. Error = 0.00896384
Sample 9052: YES. Label = 1. Predict = 1. Error = 0.377128
Sample 9053: YES. Label = 0. Predict = 0. Error = 0.00011682
Sample 9054: YES. Label = 6. Predict = 6. Error = 0.000316679
Sample 9055: NO.  Label = 9. Predict = 7. Error = 0.596018
Sample 9056: YES. Label = 8. Predict = 8. Error = 0.459118
Sample 9057: YES. Label = 3. Predict = 3. Error = 0.0293
Sample 9058: NO.  Label = 9. Predict = 5. Error = 0.495223
Sample 9059: YES. Label = 6. Predict = 6. Error = 0.0426875
Sample 9060: YES. Label = 3. Predict = 3. Error = 0.0139368
Sample 9061: YES. Label = 0. Predict = 0. Error = 0.0042158
Sample 9062: YES. Label = 1. Predict = 1. Error = 0.496585
Sample 9063: YES. Label = 2. Predict = 2. Error = 0.437426
Sample 9064: YES. Label = 3. Predict = 3. Error = 0.493116
Sample 9065: YES. Label = 4. Predict = 4. Error = 0.000241732
Sample 9066: YES. Label = 5. Predict = 5. Error = 0.00192021
Sample 9067: YES. Label = 6. Predict = 6. Error = 0.000335073
